Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Jessica Florio	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jessica_Florio	Pennsylvania
Camera Bartolotta	State Senate	is running for	2022.0	Republican	https://www.twitter.com/senbartolotta	https://ballotpedia.org/Camera_Bartolotta	Pennsylvania
Calvin Clements	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/calvinpvet	https://ballotpedia.org/Calvin_Clements	Pennsylvania
Chris Gebhard	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Chris_Gebhard	Pennsylvania
Rianna Czech	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Rianna_Czech	Pennsylvania
Michele Brooks	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michele_Brooks	Pennsylvania
Paul Prescod	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Paul_Prescod	Pennsylvania
Yamelisa Taveras	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Yamelisa_Taveras	Pennsylvania
Tara Zrinski	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Tara_Zrinski	Pennsylvania
Omy Maldonado	State Senate	lost	2022.0	Republican	https://www.twitter.com/omymaldonado11	https://ballotpedia.org/Omy_Maldonado	Pennsylvania
Cindy Miller	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Cindy_Miller	Pennsylvania
Pat Browne	State Senate	lost	2022.0	Republican	https://www.twitter.com/SenatorBrowne	https://ballotpedia.org/Pat_Browne	Pennsylvania
Joe Albert		unknown	-inf	Republican		https://ballotpedia.org/Joe_Albert	Pennsylvania
Emanuel Wilkerson	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Emanuel_Wilkerson	Pennsylvania
David Moyer	State Senate	lost	2022.0	Republican		https://ballotpedia.org/David_Moyer	Pennsylvania
Nick Fountain		unknown	-inf	Republican		https://ballotpedia.org/Nick_Fountain	Pennsylvania
Rick Coplen	U.S. House	lost	2022.0	Democratic	https://www.twitter.com/RickforPA10	https://ballotpedia.org/Rick_Coplen	Pennsylvania
Mike Gossert	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Mike_Gossert	Pennsylvania
Jake Roberts	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jake_Roberts	Pennsylvania
Kim Digaetano		unknown	-inf	Republican		https://ballotpedia.org/Kim_Digaetano	Pennsylvania
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Pennsylvania
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Pennsylvania
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Pennsylvania
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Pennsylvania
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Pennsylvania
Nikil Saval	State Senate	won	2020.0	Democratic	https://www.twitter.com/NikilSaval	https://ballotpedia.org/Nikil_Saval	Pennsylvania
Sharif Street		unknown	-inf	Democratic	https://www.twitter.com/StreetForPA	https://ballotpedia.org/Sharif_Street	Pennsylvania
Jimmy Dillon	State Senate	won	2022.0	Democratic		https://ballotpedia.org/Jimmy_Dillon	Pennsylvania
Robert Tomlinson	State Senate	won	2018.0	Republican	https://www.twitter.com/SenTomlinson	https://ballotpedia.org/Robert_Tomlinson	Pennsylvania
Vincent Hughes	State Senate	won	2020.0	Democratic	https://www.twitter.com/SenatorHughes	https://ballotpedia.org/Vincent_Hughes	Pennsylvania
Judy Schwank	State Senate	won	2020.0	Democratic	https://www.twitter.com/SenJudySchwank	https://ballotpedia.org/Judy_Schwank	Pennsylvania
John Yudichak	State Senate	won	2018.0		https://www.twitter.com/SenJohnYudichak	https://ballotpedia.org/John_Yudichak	Pennsylvania
John DiSanto	State Senate	won	2020.0	Republican	https://www.twitter.com/VoteJohnDiSanto	https://ballotpedia.org/John_DiSanto	Pennsylvania
Amanda Cappelletti	State Senate	won	2020.0	Democratic	https://www.twitter.com/amandaforpa	https://ballotpedia.org/Amanda_Cappelletti	Pennsylvania
Carolyn Comitta	State Senate	won	2020.0	Democratic	https://www.twitter.com/carolyncomitta	https://ballotpedia.org/Carolyn_Comitta	Pennsylvania
Scott Hutchinson	State Senate	won	2020.0	Republican	https://www.twitter.com/SenHutchinson	https://ballotpedia.org/Scott_Hutchinson	Pennsylvania
Gene Yaw	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorGeneYaw	https://ballotpedia.org/Gene_Yaw	Pennsylvania
Bob Mensch	State Senate	won	2018.0	Republican	https://www.twitter.com/SenatorMensch	https://ballotpedia.org/Bob_Mensch	Pennsylvania
Cris Dush	State Senate	won	2020.0	Republican	https://www.twitter.com/Cris49048966	https://ballotpedia.org/Cris_Dush	Pennsylvania
John Gordner	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorGORDNER	https://ballotpedia.org/John_Gordner	Pennsylvania
David Argall	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorArgall	https://ballotpedia.org/David_Argall	Pennsylvania
Mike Regan	State Senate	won	2020.0	Republican		https://ballotpedia.org/Mike_Regan	Pennsylvania
Jake Corman	Governor	lost	2022.0	Republican	https://www.twitter.com/JakeCorman	https://ballotpedia.org/Jake_Corman	Pennsylvania
Wayne Langerholc	State Senate	won	2020.0	Republican	https://www.twitter.com/WayneForSenate	https://ballotpedia.org/Wayne_Langerholc	Pennsylvania
Devlin Robinson	State Senate	won	2020.0	Republican	https://www.twitter.com/SenRobinsonPA	https://ballotpedia.org/Devlin_Robinson	Pennsylvania
Kim Ward	State Senate	won	2020.0	Republican	https://www.twitter.com/SenatorKimWard	https://ballotpedia.org/Kim_Ward	Pennsylvania
Mario Scavello	State Senate	won	2018.0	Republican	https://www.twitter.com/senatorscavello	https://ballotpedia.org/Mario_Scavello	Pennsylvania
Joe Pittman	State Senate	won	2020.0	Republican		https://ballotpedia.org/Joe_Pittman	Pennsylvania
Jay Costa	State Senate	won	2020.0	Democratic	https://www.twitter.com/JayCostaPA	https://ballotpedia.org/Jay_Costa	Pennsylvania
James Brewster	State Senate	won	2021.0	Democratic	https://www.twitter.com/brewster4senate	https://ballotpedia.org/James_Brewster	Pennsylvania
Elder Vogel	State Senate	won	2020.0	Republican	https://www.twitter.com/SenElderVogelJr	https://ballotpedia.org/Elder_Vogel	Pennsylvania
Daniel Laughlin	State Senate	won	2020.0	Republican	https://www.twitter.com/senatorlaughlin	https://ballotpedia.org/Daniel_Laughlin	Pennsylvania
Dianna Ploss	Governor	is running for	2022.0		https://www.twitter.com/Ploss4MAgov	https://ballotpedia.org/Dianna_Ploss	Massachusetts
Sonia Chang-Diaz	Governor	is running for	2022.0	Democratic	https://www.twitter.com/SoniaChangDiaz	https://ballotpedia.org/Sonia_Chang-Diaz	Massachusetts
Maura Healey	Governor	is running for	2022.0	Democratic	https://www.twitter.com/maura_healey	https://ballotpedia.org/Maura_Healey	Massachusetts
Scott Donohue		unknown	-inf	Democratic		https://ballotpedia.org/Scott_Donohue	Massachusetts
Orlando Silva		unknown	-inf	Democratic		https://ballotpedia.org/Orlando_Silva	Massachusetts
Danielle Allen		unknown	-inf	Democratic	https://www.twitter.com/AllenforMA	https://ballotpedia.org/Danielle_Allen	Massachusetts
Benjamin Downing		unknown	-inf	Democratic	https://www.twitter.com/BenDowningMA	https://ballotpedia.org/Benjamin_Downing	Massachusetts
Josh Caldwell		unknown	-inf	Democratic	https://www.twitter.com/jc_gov2022	https://ballotpedia.org/Josh_Caldwell	Massachusetts
Geoff Diehl	Governor	is running for	2022.0	Republican	https://www.twitter.com/RepGeoffDiehl	https://ballotpedia.org/Geoff_Diehl	Massachusetts
Chris Doughty	Governor	is running for	2022.0	Republican	https://www.twitter.com/chrisforma	https://ballotpedia.org/Chris_Doughty	Massachusetts
Kim Driscoll	Governor	is running for	2022.0	Democratic	https://www.twitter.com/MayorDriscoll	https://ballotpedia.org/Kim_Driscoll	Massachusetts
Tami Gouveia	Governor	is running for	2022.0	Democratic	https://www.twitter.com/TamiGouveiaMA	https://ballotpedia.org/Tami_Gouveia	Massachusetts
Eric Lesser	Governor	is running for	2022.0	Democratic	https://www.twitter.com/EricLesser	https://ballotpedia.org/Eric_Lesser	Massachusetts
Adam Hinds		unknown	-inf	Democratic	https://www.twitter.com/adamghinds	https://ballotpedia.org/Adam_Hinds	Massachusetts
Bret Bero		unknown	-inf	Democratic	https://www.twitter.com/berobret	https://ballotpedia.org/Bret_Bero	Massachusetts
Kate Campanale	Governor	is running for	2022.0	Republican	https://www.twitter.com/KateForLG	https://ballotpedia.org/Kate_Campanale	Massachusetts
Leah Cole Allen	Governor	is running for	2022.0	Republican	https://www.twitter.com/LeahColeAllen	https://ballotpedia.org/Leah_Cole_Allen	Massachusetts
Rayla Campbell	Secretary of State	is running for	2022.0	Republican	https://www.twitter.com/RaylaForMA	https://ballotpedia.org/Rayla_Campbell	Massachusetts
Charles D. Baker	Governor	won	2018.0	Republican	https://www.twitter.com/MassGovernor	https://ballotpedia.org/Charles_D._Baker	Massachusetts
Jay Gonzalez	Governor	lost	2018.0	Democratic	https://www.twitter.com/jay4ma	https://ballotpedia.org/Jay_Gonzalez	Massachusetts
Robert Massie	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Robert_Massie	Massachusetts
Scott Lively	Governor	lost	2018.0	Republican		https://ballotpedia.org/Scott_Lively	Massachusetts
Karyn Polito	Governor	won	2018.0	Republican	https://www.twitter.com/KarynPolito	https://ballotpedia.org/Karyn_Polito	Massachusetts
Quentin Palfrey	Secretary of State	is running for	2022.0	Democratic	https://www.twitter.com/qpalfrey	https://ballotpedia.org/Quentin_Palfrey	Massachusetts
Jimmy Tingle	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Jimmy_Tingle	Massachusetts
Michael Rodrigues	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenRodrigues	https://ballotpedia.org/Michael_Rodrigues	Massachusetts
Pavel Payano	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Payano	https://ballotpedia.org/Pavel_Payano	Massachusetts
Doris Rodriguez	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Doris_Rodriguez	Massachusetts
Eunice Zeigler	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/EuniceZeigler	https://ballotpedia.org/Eunice_Zeigler	Massachusetts
Andy Vargas	House of Representatives	is running for	2022.0	Democratic		https://ballotpedia.org/Andy_Vargas	Massachusetts
Bruce Tarr	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenBruceTarr	https://ballotpedia.org/Bruce_Tarr	Massachusetts
Edward Kennedy	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenEdKennedy	https://ballotpedia.org/Edward_Kennedy	Massachusetts
Ronald Patuto	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ronald_Patuto	Massachusetts
Nick Collins	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Nick_Collins	Massachusetts
Robyn Kennedy	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Robyn_Kennedy	Massachusetts
Joe Petty	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Joe_Petty	Massachusetts
Mark Montigny	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Mark_Montigny	Massachusetts
Joan Lovely	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenJoanLovely	https://ballotpedia.org/Joan_Lovely	Massachusetts
Damian Anketell	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Damian_Anketell	Massachusetts
Barry Finegold	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Barry_Finegold	Massachusetts
Sal DeFranco	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sal_DeFranco	Massachusetts
Michael Brady	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Brady_Works	https://ballotpedia.org/Michael_Brady	Massachusetts
Katrina Huff-Larmond	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Katrina_Huff-Larmond	Massachusetts
Miniard Culpepper	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/culpepper4sen	https://ballotpedia.org/Miniard_Culpepper	Massachusetts
Nika Elugardo	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/NikaElugardo	https://ballotpedia.org/Nika_Elugardo	Massachusetts
Liz Miranda	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/RepLizMiranda	https://ballotpedia.org/Liz_Miranda	Massachusetts
Dianne Wilkerson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Dianne_Wilkerson	Massachusetts
Marc Pacheco	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MarcRPacheco	https://ballotpedia.org/Marc_Pacheco	Massachusetts
Maria Collins	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Maria_Collins	Massachusetts
Brendan Crighton	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Brendan_Crighton	Massachusetts
Mike Barrett	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Mike_Barrett	Massachusetts
Lydia Edwards	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/LydiaMEdwards	https://ballotpedia.org/Lydia_Edwards	Massachusetts
Cindy Friedman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/CindyFriedmanMA	https://ballotpedia.org/Cindy_Friedman	Massachusetts
Edward Dombroski	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Edward_Dombroski	Massachusetts
Paul Mark	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Paul_Mark	Massachusetts
Huff Tyler Templeton III	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Huff_Tyler_Templeton_III	Massachusetts
Paul Feeney	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Paul_Feeney	Massachusetts
Julian Andre Cyr	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Julian_Andre_Cyr	Massachusetts
Daralyn Heywood	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Daralyn_Heywood	Massachusetts
Christopher Lauzon	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Lauzon2022	https://ballotpedia.org/Christopher_Lauzon	Massachusetts
Sydney Levin-Epstein	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Sydney_Levin-Epstein	Massachusetts
Jacob Oliveira	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jacob_Oliveira	Massachusetts
John Harding		unknown	-inf	Republican		https://ballotpedia.org/John_Harding	Massachusetts
Adam Gomez	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/AdamGomezMA	https://ballotpedia.org/Adam_Gomez	Massachusetts
John Velis	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenJohnVelis	https://ballotpedia.org/John_Velis	Massachusetts
Cecilia Calabrese	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Cecilia_Calabrese	Massachusetts
Jo Comerford	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Jo_Comerford	https://ballotpedia.org/Jo_Comerford	Massachusetts
Karen Spilka	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KarenSpilka	https://ballotpedia.org/Karen_Spilka	Massachusetts
Sal DiDomenico	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SalDiDomenico	https://ballotpedia.org/Sal_DiDomenico	Massachusetts
James Eldridge	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/James_Eldridge	Massachusetts
Anthony Christakis	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Anthony_Christakis	Massachusetts
Walter Timilty	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/WalterFTimilty	https://ballotpedia.org/Walter_Timilty	Massachusetts
Kathleen Crogan-Camara	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Kathleen_Crogan-Camara	Massachusetts
Brian Muello	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Brian_Muello	Massachusetts
Becca Rausch	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/BeccaRauschMA	https://ballotpedia.org/Becca_Rausch	Massachusetts
Shawn Dooley	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Shawn_Dooley	Massachusetts
Cynthia Stone Creem	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/cindycreem	https://ballotpedia.org/Cynthia_Stone_Creem	Massachusetts
Gary Innes	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Gary_Innes	Massachusetts
Michael Rush	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorMikeRush	https://ballotpedia.org/Michael_Rush	Massachusetts
Kari MacRae	State Senate	is running for	2022.0	Republican	https://www.twitter.com/karimacrae73	https://ballotpedia.org/Kari_MacRae	Massachusetts
Jack Carey		unknown	-inf	Republican		https://ballotpedia.org/Jack_Carey	Massachusetts
William Brownsberger	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/WBrownsberger	https://ballotpedia.org/William_Brownsberger	Massachusetts
Ryan Fattman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ryan_Fattman	Massachusetts
Anne Gobi	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/AnneGobi	https://ballotpedia.org/Anne_Gobi	Massachusetts
James Amorello	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/James_Amorello	Massachusetts
John J. Cronin	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/John_J._Cronin	Massachusetts
Terence Cudney	State Senate	is running for	2022.0		https://www.twitter.com/TerenceCudney	https://ballotpedia.org/Terence_Cudney	Massachusetts
